Blue_Oyster_Cult-Dont_Fear_The_Reaper.142,1,2,0.006283947305,0.9937843944
Foreigner-Waiting_For_A_Girl_Like_You.018,1,2,0.4175882894,0.5850152443
The_Doors-The_End.182,1,2,0.4171507402,0.5846695668
Pantera-Planet_Caravan.128,1,2,0.4178700542,0.5846363258
Burton_Cummings-Fine_State_Of_Affairs.162,1,2,0.4189643532,0.5834731982
Amy_Winehouse-All_my_lovin.102,1,2,0.419087822,0.5832183925
Foreigner-Waiting_For_A_Girl_Like_You.166,1,2,0.4195434098,0.5827324093
Eric_Clapton-Wonderful_Tonight.186,1,2,0.4201493118,0.5823875008
Chicago-Youre_The_Inspiration.046,1,2,0.4202804388,0.5822435765
John_Mayer-Comfortable.098,1,2,0.420223493,0.5821933708
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.072,1,2,0.4200272993,0.5821253069
Britt_Nicole-Through_the_Eyes_Of_Love.080,1,2,0.4201338209,0.5819941866
Sarah_McLachlan-I_Will_Remeber_You.046,1,2,0.4204388414,0.5814012664
Cranberries-Linger.098,1,2,0.4210620762,0.5813300763
Celine_Dion-The_Power_Of_Love.160,1,2,0.4204046894,0.5811948905
J_Holiday-Suffocate.178,1,2,0.4207879709,0.5811140594
Led_Zeppelin-Kashmir.032,1,2,0.4212614607,0.5809105363
Led_Zeppelin-Babe_Im_Gonna_Leave_You.044,1,2,0.4213815872,0.5808549065
Celine_Dion-The_Power_Of_Love.168,1,2,0.4213433986,0.5805988553
Zero_7-Spinning.078,1,2,0.4212661155,0.5804628408
Christopher_Cross-Never_Be_The_Same.124,1,2,0.4216212777,0.5803968257
Enya-Only_Time_(Radio_Edit).092,1,2,0.4218085498,0.5803351314
Blake_Shelton-Home.032,1,2,0.4221316129,0.5802261094
Pantera-Planet_Caravan.060,1,2,0.4225746056,0.5793715228
Metallica-Nothing_Else_Matters.112,1,2,0.4234527549,0.5787602849
Amanda_Seyfried-Little_House.108,1,2,0.423612211,0.5787517872
Metallica-Orion.054,1,2,0.4234247134,0.5785889158
John_Denver-Leaving_on_a_Jetplane.052,1,2,0.4239104343,0.5784861781
Al_Green-Lets_Stay_Together.016,1,2,0.4242645475,0.5781155926
Zero_7-Spinning.086,1,2,0.4243282879,0.577993937
Jimi_Hendrix-The_Wind_Cries_Mary.038,1,2,0.4239289243,0.5777891453
Death_Angel-A_Room_With_A_View.086,1,2,0.4242765139,0.5777614779
John_Lennon-Imagine.040,1,2,0.4245913302,0.5777467305
Barbara_Streisand-Memory.134,1,2,0.424595383,0.5775688804
Sarah_Brightman-You_Take_My_Breath_Away.088,1,2,0.4253877551,0.5768394906
Deva_Premal-Homage_To_Krishna.178,1,2,0.425000712,0.5766598644
Foreigner-I_Want_To_Know_What_Love_Is.096,1,2,0.4254945986,0.5763332712
Boston-Livin_for_You.044,1,2,0.4260214067,0.5761077232
Pink_Floyd-Dont_Leave_Me_Now.142,1,2,0.4267923683,0.5753380932
Bee_Gees-To_Love_Somebody.070,1,2,0.4271536284,0.5751600123
John_Denver-Rocky_mountain_high.094,1,2,0.4269255556,0.5751577387
Eric_Clapton-Wonderful_Tonight.054,1,2,0.4273636129,0.5751283044
Bee_Gees-Too_Much_Heaven.190,1,2,0.427095598,0.5748888933
Eric_Clapton-Tears_In_Heaven.130,1,2,0.4272982634,0.5746169321
Celine_Dion-The_Power_Of_Love.062,1,2,0.4278504703,0.5744652997
Eric_Carmen-All_By_Myself.102,1,2,0.4277110623,0.5744607233
Jimi_Hendrix-The_Wind_Cries_Mary.186,1,2,0.4280528193,0.5742579114
Deva_Premal-Homage_To_Krishna.076,1,2,0.4277098238,0.5741088892
John_Denver-Take_Me_Home_Country_Roads.078,1,2,0.428293477,0.5737935178
Jimi_Hendrix-The_Wind_Cries_Mary.192,1,2,0.4287036262,0.5734684302
Bread-Lost_Without_Your_Love.160,1,2,0.4289620906,0.5732361299
Maryaan-Netru_Aval_Irunthal_tamil.186,1,2,0.4291257108,0.5731773091
Eric_Clapton-Wonderful_Tonight.174,1,2,0.4295945843,0.5727350579
The_Alan_Parsons_Project-Time.40,1,2,0.4293906915,0.5725414772
John_Denver-Leaving_on_a_Jetplane.062,1,2,0.4306509821,0.571745629
Afroman-Because_I_Got_High.054,1,2,0.4305356573,0.5714684503
Foreigner-Waiting_For_A_Girl_Like_You.096,1,2,0.4312661582,0.5707864964
Lil_Wayne-Lollipop.060,1,2,0.4318118386,0.5696904388
Extreme-More_Than_Words.012,1,2,0.4331754841,0.5688762304
Jimi_Hendrix-The_Wind_Cries_Mary.164,1,2,0.4330812191,0.5686692528
Enya-Only_Time_(Radio_Edit).068,1,2,0.4335634375,0.568505527
Lil_Wayne-Lollipop.036,1,2,0.4345023792,0.5680748402
Led_Zeppelin-Babe_Im_Gonna_Leave_You.074,1,2,0.4343790752,0.5678406539
Enya-Fairytale.110,1,2,0.4349364528,0.5672383098
Eric_Clapton-Let_It_Grow.088,1,2,0.4352272708,0.5670954912
John_Denver-Rocky_mountain_high.086,1,2,0.4352808234,0.5669989579
John_Mayer-Daughters.154,1,2,0.4353975305,0.5668222312
John_Mayer-Daughters.042,1,2,0.4355334351,0.5666661127
Chicago-Youre_The_Inspiration.116,1,2,0.4354346415,0.5665367219
Beatles-Yesterday.018,1,2,0.4359062731,0.5662725422
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.058,1,2,0.4360964268,0.566137687
Faith_Hill-There_Youll_Be.086,1,2,0.4361827471,0.5657485934
John_Lennon-Imagine.128,1,2,0.4363732839,0.5654629486
Al_Green-Lets_Stay_Together.170,1,2,0.4373943451,0.564980661
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.158,1,2,0.4376254832,0.5645701541
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.060,1,2,0.4378122699,0.5643935063
Barbara_Streisand-Memory.030,1,2,0.4377037469,0.5641761687
Lil_Wayne-Lollipop.126,1,2,0.4387718235,0.5634500477
Deva_Premal-Om_Namo_Bhagavate.168,1,2,0.4395311538,0.5628893684
Bee_Gees-Too_Much_Heaven.182,1,2,0.4399968766,0.5622453095
Foreigner-I_Want_To_Know_What_Love_Is.116,1,2,0.4394790339,0.5621354434
Deva_Premal-Sammasati.054,1,2,0.440353909,0.5615735793
J_Holiday-Suffocate.176,1,2,0.4411990341,0.5614144443
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.130,1,2,0.4408134145,0.5613501932
John_Denver-Leaving_on_a_Jetplane.164,1,2,0.4419364483,0.5605308783
John_Denver-Rocky_mountain_high.144,1,2,0.4420076713,0.5605221872
John_Denver-Leaving_on_a_Jetplane.076,1,2,0.4423225432,0.5598924388
Ron_Allen-Eternal.168,1,2,0.4426507505,0.5597079874
Metallica-Nothing_Else_Matters.072,1,2,0.4423690976,0.5597063166
Pink_Floyd-Hey_You.108,1,2,0.4426478052,0.559514829
Deva_Premal-Sammasati.172,1,2,0.4428618366,0.5593034282
J_Holiday-Suffocate.144,1,2,0.4426445194,0.5590975521
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.042,1,2,0.4433029412,0.5588453326
Pantera-Planet_Caravan.170,1,2,0.4438313687,0.558652533
John_Denver-Rocky_mountain_high.190,1,2,0.4434467954,0.5585447983
Christopher_Cross-Sailing.136,1,2,0.4435443461,0.5585311328
Lil_Wayne-Lollipop.114,1,2,0.4436528228,0.5585053679
Metallica-One.064,1,2,0.4438695045,0.5583271708
Sarah_Brightman-You_Take_My_Breath_Away.078,1,2,0.4444964681,0.5576605034
Christopher_Cross-Sailing.172,1,2,0.4450676697,0.5572289023
Amy_Winehouse-All_my_lovin.056,1,2,0.4453211178,0.5569638494
The_Piano_Guys-Arwens_Vigil.060,1,2,0.4461983998,0.5562989239
James_Blunt-Youre_Beautiful.060,1,2,0.4455456371,0.5562929738
Foreigner-I_Want_To_Know_What_Love_Is.106,1,2,0.4464549592,0.5560442919
Pink_Floyd-Dont_Leave_Me_Now.106,1,2,0.4463546201,0.5558266251
Enya-Fairytale.096,1,2,0.4481811929,0.5540568078
Pink_Floyd-Us_And_Them.100,1,2,0.4482227963,0.5539859903
Deva_Premal-Sammasati.060,1,2,0.4490746632,0.5534637902
Eric_Clapton-Let_It_Grow.116,1,2,0.4487184619,0.5533977645
Deva_Premal-Devi_Prayer.146,1,2,0.4490332815,0.5532663751
Pantera-Planet_Caravan.048,1,2,0.4495048978,0.5530665598
Rhiana-Diamonds.116,1,2,0.449451474,0.5528363979
John_Denver-Rocky_mountain_high.134,1,2,0.4497392779,0.5528261083
Deva_Premal-Rasa_Govindam.172,1,2,0.4495149278,0.5528095708
Burton_Cummings-Fine_State_Of_Affairs.058,1,2,0.4499045678,0.5523893639
Bee_Gees-Emotions.112,1,2,0.4501131735,0.5522123038
John_Lennon-Imagine.170,1,2,0.4502032242,0.5519853358
Ron_Allen-Sky.090,1,2,0.4504008255,0.5517637415
Ron_Allen-Wisdom.162,1,2,0.4506668534,0.551425335
John_Mayer-Gravity.068,1,2,0.4510030803,0.5510939818
Christopher_Cross-Never_Be_The_Same.136,1,2,0.4510701875,0.5509841076
Barbara_Streisand-Memory.014,1,2,0.4515105249,0.5508039222
Creed-With_Arms_Wide_Open.138,1,2,0.4512950238,0.550597155
John_Denver-Rocky_mountain_high.040,1,2,0.4520457822,0.5504975347
Metallica-Nothing_Else_Matters.114,1,2,0.4526348275,0.5498805649
Jimmy_Buffet-Margaritaville.000,1,2,0.4525441526,0.5495108344
Barbara_Streisand-Memory.050,1,2,0.4526573913,0.5493916104
Foreigner-I_Want_To_Know_What_Love_Is.142,1,2,0.4529518898,0.5493601892
Eric_Clapton-Wonderful_Tonight.134,1,2,0.4532759469,0.5490879926
Trooper-Oh_pretty_lady.032,1,2,0.4534714744,0.5488914516
Al_Green-Lets_Stay_Together.072,1,2,0.4536707768,0.5484810282
Metallica-One.194,1,2,0.4540506061,0.5482087013
Metallica-Nothing_Else_Matters.104,1,2,0.4547171269,0.5475254547
Barbara_Streisand-Memory.132,1,2,0.4548693389,0.5474568706
John_Lennon-Imagine.086,1,2,0.4554095362,0.5471966011
John_Mayer-Gravity.180,1,2,0.4552844328,0.5468828087
John_Mayer-Gravity.184,1,2,0.455039421,0.5467501591
Christopher_Cross-Sailing.024,1,2,0.4560318815,0.5463799478
Lil_Wayne-Lollipop.158,1,2,0.455946183,0.5463020595
Trooper-Oh_pretty_lady.080,1,2,0.4560300596,0.5461897404
Ron_Allen-Sky.102,1,2,0.4569410896,0.5453116013
Celine_Dion-Its_All_Coming_Back_To_Me_Now.046,1,2,0.4571154408,0.545171086
Bee_Gees-Too_Much_Heaven.146,1,2,0.457171422,0.5450667985
Red_Hot_Chilli_Peppers-Under_the_Bridge.152,1,2,0.4576940854,0.5448621251
Beatles-Yesterday.118,1,2,0.4576428414,0.5446344474
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.084,1,2,0.4575412975,0.5446198187
Amy_Winehouse-All_my_lovin.066,1,2,0.4576923531,0.5446008829
John_Mayer-Dreaming_With_A_Broken_Heart.144,1,2,0.4575590822,0.5445841422
Black_Sabbath-Changes.066,1,2,0.4580844315,0.5442922155
Deva_Premal-Devi_Prayer.116,1,2,0.4581385924,0.544125974
Deva_Premal-Homage_To_Krishna.194,1,2,0.4583362691,0.5440618908
Beatles-Blackbird.044,1,2,0.4581304363,0.5440353455
Sarah_Brightman-Figlio_Perduto.192,1,2,0.4585048522,0.5440310399
Pantera-Planet_Caravan.190,1,2,0.4584858224,0.5439040539
Eric_Clapton-Tears_In_Heaven.152,1,2,0.4583711754,0.5437724629
Lil_Wayne-Lollipop.056,1,2,0.4587188048,0.5435965825
Deva_Premal-Devi_Prayer.114,1,2,0.4587040202,0.5435665761
Extreme-More_Than_Words.010,1,2,0.4591922091,0.543300067
Foreigner-I_Want_To_Know_What_Love_Is.008,1,2,0.4585384548,0.5432997254
Foreigner-Waiting_For_A_Girl_Like_You.102,1,2,0.4590467606,0.5432959617
Enya-May_it_Be.090,1,2,0.4592262095,0.5430777212
Pink_Floyd-Dont_Leave_Me_Now.174,1,2,0.459578457,0.5429913485
Christopher_Cross-Think_of_Laura.100,1,2,0.459388919,0.5429390802
John_Mayer-Dreaming_With_A_Broken_Heart.148,1,2,0.4589778748,0.5429158122
Metallica-Fade_To_Black.072,1,2,0.459481619,0.5428151672
Dan_Gibson-Paradise_Revealed.184,1,2,0.4595221817,0.5427484669
Dan_Gibson-Moonrise.192,1,2,0.4596390548,0.5426160433
Blake_Shelton-Home.088,1,2,0.4598535477,0.5424167785
Dan_Gibson-The_Gentle_Path.170,1,2,0.4602148866,0.5418476099
Celine_Dion_and_Barbra_Streisand-Tell_him.146,1,2,0.4602827307,0.5418184386
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.076,1,2,0.4609524073,0.5415301782
Foreigner-I_Want_To_Know_What_Love_Is.130,1,2,0.4602655548,0.5413788389
John_Mayer-Dreaming_With_A_Broken_Heart.102,1,2,0.4623696986,0.5402671533
Deva_Premal-Rasa_Govindam.128,1,2,0.4620512219,0.5402155578
Little_River_Band-Reminiscing.054,1,2,0.4622781878,0.5400498624
John_Mayer-Daughters.150,1,2,0.4627824757,0.5396788943
Sarah_Brightman-You_Take_My_Breath_Away.090,1,2,0.4629474099,0.539447848
Blue_Oyster_Cult-Dont_Fear_The_Reaper.104,1,2,0.4630500505,0.53908229
Divinity-Inside_a_Cocoon.200,1,2,0.4635922392,0.5390368193
John_Lennon-Imagine.042,1,2,0.4630466071,0.5389955635
Christopher_Cross-Never_Be_The_Same.048,1,2,0.4634516129,0.5389201814
Pantera-Planet_Caravan.110,1,2,0.4633422656,0.5388272901
Death_Angel-A_Room_With_A_View.026,1,2,0.4640115731,0.5381400969
Pink_Floyd-Hey_You.194,1,2,0.4640146855,0.5379718765
Deva_Premal-Rasa_Govindam.168,1,2,0.464453764,0.537961289
Dan_Gibson-The_Gentle_Path.172,1,2,0.4645814396,0.5375857585
Sleep_Deeply-Safe_And_Sound.096,1,2,0.4650868185,0.5375080892
Eric_Carmen-All_By_Myself.104,1,2,0.4651493662,0.5373092266
Eric_Clapton-Wonderful_Tonight.144,1,2,0.4655301987,0.5370178662
Metallica-Fade_To_Black.034,1,2,0.4654048029,0.5368763045
Bee_Gees-Emotions.156,1,2,0.4652169992,0.5368556461
Led_Zeppelin-Thank_You.114,1,2,0.4655471921,0.5365841208
Ron_Allen-Sky.030,1,2,0.4658519315,0.5365176586
Pantera-Planet_Caravan.192,1,2,0.4658254616,0.5362883286
J_Holiday-Suffocate.092,1,2,0.4656452065,0.5359591693
Bee_Gees-To_Love_Somebody.138,1,2,0.4664045148,0.5358577184
Celine_Dion_and_Barbra_Streisand-Tell_him.140,1,2,0.4665342468,0.5358074876
Black_Sabbath-Changes.064,1,2,0.4664096721,0.5357580347
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.164,1,2,0.4666955438,0.5356022256
Sarah_Brightman-Ave_Maria_di_Gounod.090,1,2,0.4669720763,0.5355329784
Sarah_Brightman-You_Take_My_Breath_Away.098,1,2,0.4671296901,0.5350523445
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.050,1,2,0.4684093258,0.5340905188
AC_DC-Ride_On.008,1,2,0.4682876453,0.5340845861
Deva_Premal-Sammasati.056,1,2,0.4681916845,0.5340135678
Blue_Oyster_Cult-Dont_Fear_The_Reaper.122,1,2,0.4682815093,0.5339571229
Bee_Gees-Too_Much_Heaven.026,1,2,0.4682693317,0.5337270953
Celine_Dion_and_Barbra_Streisand-Tell_him.180,1,2,0.4688228037,0.5336840389
Christopher_Cross-Never_Be_The_Same.186,1,2,0.4687429898,0.533364649
Bee_Gees-How_Deep_Is_Your_Love.160,1,2,0.4690135153,0.5330470356
Bee_Gees-Emotions.126,1,2,0.4698689298,0.5322469158
Ron_Allen-Sky.118,1,2,0.4700382528,0.5321850981
Foreigner-Waiting_For_A_Girl_Like_You.032,1,2,0.4707512188,0.5316790517
Pantera-Planet_Caravan.032,1,2,0.4705430619,0.5315801264
Deva_Premal-Sammasati.154,1,2,0.4711717333,0.5310674614
Al_Green-Lets_Stay_Together.182,1,2,0.4713536582,0.5308598645
Stan_Gets-The_Girl_From_Ipanema.056,1,2,0.4716246361,0.5308309148
Deva_Premal-Om_Namo_Bhagavate.160,1,2,0.4715399404,0.5307668116
Blake_Shelton-Home.056,1,2,0.4715680712,0.5307404516
Phil_Collins-Against_All_Odds.100,1,2,0.4715625245,0.5305063931
Pantera-Planet_Caravan.156,1,2,0.471848653,0.5303785773
Christopher_Cross-Never_Be_The_Same.036,1,2,0.4718092978,0.5303367231
Norah_Jones-Dont_Know_Why.026,1,2,0.4724231237,0.5296317121
Led_Zeppelin-Thank_You.120,1,2,0.4730378571,0.5293541626
Death_Angel-A_Room_With_A_View.106,1,2,0.4737220388,0.5287903739
Led_Zeppelin-Tangerine.108,1,2,0.4736695505,0.5287014554
Burton_Cummings-Fine_State_Of_Affairs.104,1,2,0.4740549756,0.5281581911
Eric_Carmen-All_By_Myself.184,1,2,0.4744717289,0.5276851133
John_Lennon-Imagine.074,1,2,0.4749851008,0.5275815774
Testament-The_Ballad.188,1,2,0.4749054073,0.527223683
John_Mayer-Daughters.166,1,2,0.4746415138,0.5272094102
Maryaan-Netru_Aval_Irunthal_tamil.036,1,2,0.4749553141,0.5272011322
Sarah_McLachlan-I_Will_Remeber_You.078,1,2,0.4751423413,0.5269997626
Sleep_Deeply-Twilight_Fades.156,1,2,0.4758907137,0.5262932186
Pantera-Planet_Caravan.108,1,2,0.4764761632,0.5259383064
Bee_Gees-Too_Much_Heaven.080,1,2,0.477171291,0.5250660601
John_Lennon-Imagine.038,1,2,0.4772532188,0.5250503374
The_Beatles-Lucy_In_The_Sky_With_Diamonds.102,1,2,0.4775742223,0.5246709343
Zero_7-Spinning.092,1,2,0.478032311,0.5243147592
James_Blunt-Youre_Beautiful.148,1,2,0.4784527291,0.5239680935
Deva_Premal-Rasa_Govindam.134,1,2,0.4787926376,0.5239396115
Al_Green-Lets_Stay_Together.082,1,2,0.4782217313,0.5238597948
Faith_Hill-There_Youll_Be.092,1,2,0.4784629845,0.5236801141
Metallica-Fade_To_Black.090,1,2,0.479023008,0.5235866247
Red_Hot_Chilli_Peppers-Under_the_Bridge.032,1,2,0.4786360572,0.5235168709
Barbara_Streisand-Memory.012,1,2,0.4787369822,0.5234605959
Pink_Floyd-Sorrow.120,1,2,0.4787878831,0.5232763394
Bee_Gees-Emotions.016,1,2,0.478795708,0.5229702691
John_Mayer-Gravity.070,1,2,0.4798666598,0.5227615078
Christopher_Cross-Sailing.154,1,2,0.4800100233,0.5227160141
Eric_Clapton-Tears_In_Heaven.140,1,2,0.479850158,0.5223896193
Celine_Dion-I_surrender.052,1,2,0.4802549826,0.5220306488
Bee_Gees-How_Deep_Is_Your_Love.184,1,2,0.4803533532,0.5218496538
Jimi_Hendrix-The_Wind_Cries_Mary.024,1,2,0.4801223487,0.5217081155
Bee_Gees-To_Love_Somebody.066,1,2,0.4816951719,0.5207495358
Burton_Cummings-Fine_State_Of_Affairs.124,1,2,0.4819378931,0.520418679
Chicago-Hard_Habit_To_Break.116,1,2,0.4819229777,0.5203024485
John_Mayer-Daughters.010,1,2,0.4822281834,0.5201749623
Jimmy_Buffet-Margaritaville.048,1,2,0.4824328957,0.5201614
Alan_Jackson-Remember_When.112,1,2,0.482308213,0.5199129593
Randy_Rhodes-Dee.014,1,2,0.4828320569,0.5196060841
Metallica-One.102,1,2,0.4824025296,0.5194722747
Boston-Livin_for_You.046,1,2,0.4831447976,0.5191830769
John_Mayer-Dreaming_With_A_Broken_Heart.100,1,2,0.4823601744,0.5191162837
Enya-Only_Time_(Radio_Edit).032,1,2,0.4835668404,0.5186102181
Ron_Allen-Eternal.078,1,2,0.4839481858,0.5185564316
Chicago-Youre_The_Inspiration.078,1,2,0.4837825265,0.5183757325
Jimi_Hendrix-The_Wind_Cries_Mary.140,1,2,0.4847116,0.5176876189
Stan_Gets-The_Girl_From_Ipanema.044,1,2,0.4849486895,0.5176469325
Stan_Gets-The_Girl_From_Ipanema.060,1,2,0.4846625918,0.5176357786
Afroman-Because_I_Got_High.030,1,2,0.4850662909,0.5174560169
Al_Green-Lets_Stay_Together.060,1,2,0.4848231615,0.5172718519
Blake_Shelton-Home.106,1,2,0.4861914426,0.5164676078
Red_Hot_Chilli_Peppers-Under_the_Bridge.092,1,2,0.4858579045,0.5164396519
John_Lennon-Imagine.174,1,2,0.4855826881,0.5164337273
Pantera-Planet_Caravan.002,1,2,0.4859347697,0.5161920605
Christopher_Cross-Think_of_Laura.090,1,2,0.4864690316,0.5155868151
Randy_Vanwarmer-Just_When_I_needed_You_Most.182,1,2,0.4869789146,0.5154967897
Norah_Jones-Dont_Know_Why.054,1,2,0.4868249427,0.5154181484
John_Mayer-Comfortable.194,1,2,0.487403151,0.5150581128
Burton_Cummings-Break_It_To_Them_Gently.156,1,2,0.4872389436,0.5149805072
Deva_Premal-Rasa_Govindam.084,1,2,0.4875298577,0.5146931676
Metallica-Fade_To_Black.162,1,2,0.4873279433,0.5145553002
Blake_Shelton-Home.108,1,2,0.4877030045,0.5144519963
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.064,1,2,0.4879288804,0.5143953992
James_Blunt-Youre_Beautiful.142,1,2,0.4879906461,0.5140316214
Creed-With_Arms_Wide_Open.018,1,2,0.4882753855,0.5139236603
Pantera-Planet_Caravan.036,1,2,0.488798958,0.5137225359
Barbara_Streisand-Memory.010,1,2,0.4886863944,0.5136908488
Burton_Cummings-Fine_State_Of_Affairs.036,1,2,0.4889051195,0.5135488121
Johann_Sebastian_Bach-Air_on_G_String.042,1,2,0.4890034314,0.5135260831
Eric_Clapton-Tears_In_Heaven.190,1,2,0.4890777382,0.5131411552
Eric_Clapton-Let_It_Grow.102,1,2,0.4890861013,0.5130567277
Blue_Oyster_Cult-Dont_Fear_The_Reaper.146,1,2,0.4893583251,0.5130427487
Bee_Gees-Emotions.014,1,2,0.4895711869,0.5124302116
Johann_Sebastian_Bach-Air_on_G_String.152,1,2,0.4899123297,0.5123090666
Foreigner-I_Want_To_Know_What_Love_Is.196,1,2,0.4899534395,0.5119580659
Divinity-Second_Awakening.140,1,2,0.4904983055,0.5119456358
Lil_Wayne-Lollipop.174,1,2,0.4905098263,0.5113222298
John_Denver-Leaving_on_a_Jetplane.154,1,2,0.4912318923,0.511095663
Bee_Gees-To_Love_Somebody.000,1,2,0.4913696585,0.5109441454
Lil_Wayne-Lollipop.048,1,2,0.4920080378,0.5105746911
Foreigner-I_Want_To_Know_What_Love_Is.032,1,2,0.4921115174,0.5104209255
Bee_Gees-Emotions.110,1,2,0.4925376014,0.5099536658
The_Doors-The_End.172,1,2,0.4926279877,0.5099425958
James_Blunt-Youre_Beautiful.130,1,2,0.4922799361,0.5099004575
Deuter-Aura.122,1,2,0.4925302898,0.509878534
Little_River_Band-Reminiscing.042,1,2,0.4929559772,0.5090337469
Maryaan-Netru_Aval_Irunthal_tamil.054,1,2,0.4927547592,0.5090098172
Deva_Premal-Sammasati.106,1,2,0.493109448,0.5089002799
Bee_Gees-To_Love_Somebody.002,1,2,0.4938090594,0.5085996904
Beatles-Yesterday.074,1,2,0.4937741315,0.508536382
Dead_Kennedys-The_Prey.112,1,2,0.4938293961,0.5080366917
Dead_Kennedys-The_Prey.080,1,2,0.4944392928,0.508009056
Cranberries-Linger.078,1,2,0.4942708283,0.5079877605
John_Mayer-Daughters.084,1,2,0.4948593062,0.5076195404
Burton_Cummings-Fine_State_Of_Affairs.080,1,2,0.4949522936,0.5071711432
Red_Hot_Chilli_Peppers-Under_the_Bridge.154,1,2,0.4955616744,0.5070139119
The_Piano_Guys-Rolling_In_the_Deep.104,1,2,0.4950208979,0.5068773916
Ron_Allen-Be.082,1,2,0.4952482478,0.5068007497
Billy_Joel-Just_The_Way_You_Are.70,1,2,0.4954310655,0.5067145739
Norah_Jones-Come_Away_with_Me.066,1,2,0.4969732305,0.5056167161
Barbara_Streisand-Memory.166,1,2,0.4972172699,0.505265344
Celine_Dion-The_Power_Of_Love.078,1,2,0.496827905,0.5050149265
Maryaan-Netru_Aval_Irunthal_tamil.108,1,2,0.4974200708,0.5049948721
Cranberries-Linger.056,1,2,0.4971600071,0.5049886462
John_Denver-Rocky_mountain_high.136,1,2,0.4975187952,0.504870486
Foreigner-I_Want_To_Know_What_Love_Is.082,1,2,0.4973361968,0.5047255741
Metallica-One.164,1,2,0.4977549318,0.5046399581
Bee_Gees-Emotions.002,1,2,0.497647171,0.5045460423
Eric_Clapton-Let_It_Grow.166,1,2,0.4976389602,0.5044866494
John_Denver-Leaving_on_a_Jetplane.092,1,2,0.498090704,0.5042704273
Rhiana-Diamonds.168,1,2,0.4980981993,0.5041006106
Foreigner-I_Want_To_Know_What_Love_Is.128,1,2,0.4990880561,0.5036199174
Led_Zeppelin-Tangerine.102,1,2,0.499022458,0.5034714598
Anthrax-Armed_And_Dangerous.048,1,2,0.4990129498,0.5031596302
John_Mayer-Gravity.152,1,2,0.4993798737,0.5030338001
Jimi_Hendrix-The_Wind_Cries_Mary.000,1,2,0.4992285521,0.5028896573
Pink_Floyd-Us_And_Them.188,1,2,0.4993530781,0.5028663594
Creed-With_Arms_Wide_Open.064,1,2,0.4994094983,0.5028373616
Deva_Premal-Homage_To_Krishna.192,1,2,0.4996847266,0.5025608806
Eric_Clapton-Wonderful_Tonight.010,1,2,0.4998287284,0.5024662765
John_Mayer-Daughters.058,1,2,0.4999094254,0.5023847208
Extreme-More_Than_Words.034,1,2,0.5000876125,0.5020937521
Deva_Premal-Rasa_Govindam.058,1,2,0.5004779168,0.5019344461
Bee_Gees-Too_Much_Heaven.152,1,2,0.5004218984,0.501863577
Bob_Seger-Like_a_Rock.064,1,2,0.5004933217,0.5017707964
Divinity-Second_Awakening.004,1,2,0.5008346542,0.5014422231
Burton_Cummings-Fine_State_Of_Affairs.126,1,2,0.5012574835,0.5013187285
